lake_name,lake_level,timestamp
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.47,Data for hour:6/22/2024 10:00 AM
Badin (Narrows),0.22,Data for hour:6/22/2024 10:00 AM
Falls,0.76,Data for hour:6/22/2024 10:00 AM
High Rock,2.88,Data for hour:6/22/2024 10:00 AM
High Rock,2.84,Data for hour:6/22/2024 11:00 AM
Tuckertown,0.48,Data for hour:6/22/2024 11:00 AM
Badin (Narrows),0.2,Data for hour:6/22/2024 11:00 AM
Falls,0.79,Data for hour:6/22/2024 11:00 AM
High Rock,2.85,Data for hour:6/22/2024 12:00 PM
Tuckertown,0.46,Data for hour:6/22/2024 12:00 PM
Badin (Narrows),0.2,Data for hour:6/22/2024 12:00 PM
Falls,0.77,Data for hour:6/22/2024 12:00 PM
High Rock,2.86,Data for hour:6/22/2024 1:00 PM
Tuckertown,0.46,Data for hour:6/22/2024 1:00 PM
Badin (Narrows),0.22,Data for hour:6/22/2024 1:00 PM
Falls,0.75,Data for hour:6/22/2024 1:00 PM
Tuckertown,0.47,Data for hour:6/22/2024 2:00 PM
Badin (Narrows),0.20,Data for hour:6/22/2024 2:00 PM
Falls,0.76,Data for hour:6/22/2024 2:00 PM
High Rock,2.90,Data for hour:6/22/2024 2:00 PM
